Results of base diversity function total ops and total vars

Baseline Full

indivs=21906349, elapsed_secs=46279, mean=0.607264, stdev=0.129097, best fit=0.699369, best_overall=0.699369, mean_diversity=0.137854,
indivs=16903194, elapsed_secs=54776, mean=0.569392, stdev=0.172865, best fit=0.698800, best_overall=0.698800, mean_diversity=0.100791,
indivs=22582912, elapsed_secs=54993, mean=0.575307, stdev=0.135138, best fit=0.700200, best_overall=0.700200, mean_diversity=0.088893,
indivs=17350229, elapsed_secs=43605, mean=0.606582, stdev=0.181885, best fit=0.700200, best_overall=0.700200, mean_diversity=0.093368,
indivs=23693898, elapsed_secs=39664, mean=0.631756, stdev=0.158033, best fit=0.701800, best_overall=0.701800, mean_diversity=0.133255,
indivs=20889953, elapsed_secs=40359, mean=0.584519, stdev=0.107810, best fit=0.703200, best_overall=0.703200, mean_diversity=0.111113,
indivs=31670231, elapsed_secs=46546, mean=0.652476, stdev=0.117751, best fit=0.702400, best_overall=0.702400, mean_diversity=0.089085,
indivs=19786718, elapsed_secs=43593, mean=0.605025, stdev=0.174401, best fit=0.702100, best_overall=0.702100, mean_diversity=0.223295,
indivs=23141949, elapsed_secs=47443, mean=0.643350, stdev=0.095712, best fit=0.702700, best_overall=0.702700, mean_diversity=0.138752,
indivs=21013656, elapsed_secs=38371, mean=0.606813, stdev=0.128245, best fit=0.702700, best_overall=0.702700, mean_diversity=0.133881,
indivs=25240447, elapsed_secs=39735, mean=0.618654, stdev=0.125906, best fit=0.701600, best_overall=0.701600, mean_diversity=0.082946,
indivs=25248790, elapsed_secs=53302, mean=0.562555, stdev=0.156869, best fit=0.702700, best_overall=0.702700, mean_diversity=0.099774,
indivs=21049525, elapsed_secs=43247, mean=0.587246, stdev=0.108389, best fit=0.701100, best_overall=0.701100, mean_diversity=0.126294,
indivs=18172799, elapsed_secs=51134, mean=0.566995, stdev=0.171706, best fit=0.701200, best_overall=0.701200, mean_diversity=0.169412,
indivs=18731428, elapsed_secs=52389, mean=0.613383, stdev=0.098718, best fit=0.701600, best_overall=0.701600, mean_diversity=0.133965,
indivs=20703678, elapsed_secs=40430, mean=0.633527, stdev=0.123078, best fit=0.702100, best_overall=0.702100, mean_diversity=0.171313,
indivs=17184590, elapsed_secs=45927, mean=0.557909, stdev=0.112437, best fit=0.689700, best_overall=0.689700, mean_diversity=0.140996,
indivs=24710535, elapsed_secs=36432, mean=0.626663, stdev=0.128110, best fit=0.701900, best_overall=0.701900, mean_diversity=0.224615,
indivs=17255428, elapsed_secs=50461, mean=0.582156, stdev=0.157470, best fit=0.702700, best_overall=0.702700, mean_diversity=0.189130,
indivs=25745661, elapsed_secs=45527, mean=0.615409, stdev=0.077836, best fit=0.702000, best_overall=0.702000, mean_diversity=0.108941,
indivs=16853165, elapsed_secs=71019, mean=0.581021, stdev=0.087857, best fit=0.695000, best_overall=0.695000, mean_diversity=0.151523,
indivs=33596402, elapsed_secs=54968, mean=0.645418, stdev=0.087433, best fit=0.701300, best_overall=0.701300, mean_diversity=0.157833,
indivs=25254058, elapsed_secs=44304, mean=0.577470, stdev=0.145097, best fit=0.703700, best_overall=0.703700, mean_diversity=0.183000,
indivs=21530181, elapsed_secs=48142, mean=0.628449, stdev=0.131050, best fit=0.696100, best_overall=0.696100, mean_diversity=0.112058,
indivs=18940576, elapsed_secs=47218, mean=0.590699, stdev=0.122923, best fit=0.701500, best_overall=0.701500, mean_diversity=0.110745,
indivs=25405743, elapsed_secs=44914, mean=0.652410, stdev=0.098767, best fit=0.701600, best_overall=0.701600, mean_diversity=0.116751,
indivs=13511822, elapsed_secs=54645, mean=0.613636, stdev=0.143794, best fit=0.682000, best_overall=0.682000, mean_diversity=0.097504,
indivs=18124793, elapsed_secs=54051, mean=0.628805, stdev=0.075323, best fit=0.701300, best_overall=0.701300, mean_diversity=0.133789,
indivs=28274662, elapsed_secs=45024, mean=0.633846, stdev=0.085262, best fit=0.705000, best_overall=0.705000, mean_diversity=0.121382,
indivs=14973500, elapsed_secs=55032, mean=0.593700, stdev=0.162928, best fit=0.681600, best_overall=0.681600, mean_diversity=0.107906,
indivs=18354807, elapsed_secs=46110, mean=0.610220, stdev=0.096053, best fit=0.701200, best_overall=0.701200, mean_diversity=0.147807,
indivs=15293641, elapsed_secs=32348, mean=0.644711, stdev=0.097215, best fit=0.697600, best_overall=0.697600, mean_diversity=0.108355,
indivs=22092819, elapsed_secs=37053, mean=0.621981, stdev=0.123516, best fit=0.701500, best_overall=0.701500, mean_diversity=0.136524,
indivs=23594028, elapsed_secs=49714, mean=0.629367, stdev=0.095963, best fit=0.702100, best_overall=0.702100, mean_diversity=0.088327,
indivs=26744391, elapsed_secs=44706, mean=0.635117, stdev=0.060614, best fit=0.702800, best_overall=0.702800, mean_diversity=0.217907,
indivs=21236667, elapsed_secs=51288, mean=0.626395, stdev=0.101942, best fit=0.701600, best_overall=0.701600, mean_diversity=0.117517,
indivs=28766653, elapsed_secs=69480, mean=0.549161, stdev=0.153056, best fit=0.693100, best_overall=0.693100, mean_diversity=0.120473,
indivs=14255900, elapsed_secs=49338, mean=0.616572, stdev=0.150047, best fit=0.697600, best_overall=0.697600, mean_diversity=0.177676,
indivs=35923549, elapsed_secs=51153, mean=0.630389, stdev=0.121202, best fit=0.701200, best_overall=0.701200, mean_diversity=0.080972,
indivs=21610442, elapsed_secs=33615, mean=0.616183, stdev=0.099571, best fit=0.702800, best_overall=0.702800, mean_diversity=0.112675,
indivs=24282195, elapsed_secs=49776, mean=0.633422, stdev=0.103082, best fit=0.701700, best_overall=0.701700, mean_diversity=0.125519,
indivs=28012475, elapsed_secs=41465, mean=0.616794, stdev=0.106628, best fit=0.704500, best_overall=0.704500, mean_diversity=0.121491,
indivs=24892540, elapsed_secs=42157, mean=0.613210, stdev=0.110354, best fit=0.701200, best_overall=0.701200, mean_diversity=0.211463,
indivs=16511042, elapsed_secs=29214, mean=0.633236, stdev=0.071439, best fit=0.702500, best_overall=0.702500, mean_diversity=0.147078,
indivs=26091099, elapsed_secs=45028, mean=0.576971, stdev=0.112410, best fit=0.691800, best_overall=0.691800, mean_diversity=0.152531,
indivs=18557386, elapsed_secs=28957, mean=0.526972, stdev=0.262938, best fit=0.701200, best_overall=0.701200, mean_diversity=0.083034,
indivs=16330757, elapsed_secs=40542, mean=0.636185, stdev=0.093397, best fit=0.697800, best_overall=0.697800, mean_diversity=0.151728,
indivs=17258405, elapsed_secs=45641, mean=0.613435, stdev=0.131898, best fit=0.678000, best_overall=0.678000, mean_diversity=0.142553,
indivs=22376706, elapsed_secs=50848, mean=0.590035, stdev=0.146758, best fit=0.702500, best_overall=0.702500, mean_diversity=0.192865,
indivs=19934884, elapsed_secs=54095, mean=0.632148, stdev=0.082821, best fit=0.703100, best_overall=0.703100, mean_diversity=0.137957,
indivs=19176992, elapsed_secs=51795, mean=0.500848, stdev=0.270931, best fit=0.698100, best_overall=0.698100, mean_diversity=0.125560,
indivs=20668545, elapsed_secs=35714, mean=0.602086, stdev=0.102301, best fit=0.700100, best_overall=0.700100, mean_diversity=0.095913,
indivs=19015248, elapsed_secs=48002, mean=0.632995, stdev=0.097579, best fit=0.696800, best_overall=0.696800, mean_diversity=0.103349,
indivs=21497321, elapsed_secs=41141, mean=0.644901, stdev=0.131387, best fit=0.704100, best_overall=0.704100, mean_diversity=0.207611,
indivs=19230336, elapsed_secs=51235, mean=0.615996, stdev=0.151281, best fit=0.701800, best_overall=0.701800, mean_diversity=0.150812,
indivs=15884603, elapsed_secs=37312, mean=0.555203, stdev=0.174162, best fit=0.701000, best_overall=0.701000, mean_diversity=0.078527,
indivs=19264978, elapsed_secs=56436, mean=0.597831, stdev=0.155029, best fit=0.701800, best_overall=0.701800, mean_diversity=0.104291,
indivs=18378375, elapsed_secs=53258, mean=0.616350, stdev=0.089839, best fit=0.694900, best_overall=0.694900, mean_diversity=0.125927,
indivs=27758748, elapsed_secs=43560, mean=0.539605, stdev=0.190676, best fit=0.698800, best_overall=0.698800, mean_diversity=0.176171,
indivs=15123058, elapsed_secs=66668, mean=0.624019, stdev=0.072790, best fit=0.683600, best_overall=0.683600, mean_diversity=0.230373,
indivs=28021046, elapsed_secs=30970, mean=0.623270, stdev=0.061389, best fit=0.702800, best_overall=0.702800, mean_diversity=0.231986,
indivs=20771958, elapsed_secs=44020, mean=0.636675, stdev=0.108330, best fit=0.700600, best_overall=0.700600, mean_diversity=0.089761,
indivs=15463536, elapsed_secs=63912, mean=0.581403, stdev=0.208144, best fit=0.693500, best_overall=0.693500, mean_diversity=0.078218,
indivs=25284928, elapsed_secs=37085, mean=0.614570, stdev=0.081250, best fit=0.701200, best_overall=0.701200, mean_diversity=0.164584,
indivs=34837759, elapsed_secs=32201, mean=0.634549, stdev=0.106680, best fit=0.701900, best_overall=0.701900, mean_diversity=0.137863,
indivs=24732807, elapsed_secs=53002, mean=0.621742, stdev=0.161801, best fit=0.703400, best_overall=0.703400, mean_diversity=0.118113,
indivs=23906984, elapsed_secs=46274, mean=0.627682, stdev=0.126016, best fit=0.701000, best_overall=0.701000, mean_diversity=0.149293,
indivs=21511606, elapsed_secs=48102, mean=0.647869, stdev=0.097770, best fit=0.701100, best_overall=0.701100, mean_diversity=0.079881,
indivs=17901209, elapsed_secs=44837, mean=0.604313, stdev=0.094458, best fit=0.701400, best_overall=0.701400, mean_diversity=0.179704,
indivs=20805860, elapsed_secs=40586, mean=0.591040, stdev=0.131308, best fit=0.696300, best_overall=0.696300, mean_diversity=0.166005,
indivs=22134700, elapsed_secs=32704, mean=0.611073, stdev=0.095611, best fit=0.697700, best_overall=0.697700, mean_diversity=0.188968,
indivs=22478997, elapsed_secs=62057, mean=0.583667, stdev=0.122714, best fit=0.692600, best_overall=0.692600, mean_diversity=0.145439,
indivs=19969943, elapsed_secs=29832, mean=0.620515, stdev=0.149234, best fit=0.690200, best_overall=0.690200, mean_diversity=0.111246,
indivs=26679597, elapsed_secs=51469, mean=0.612861, stdev=0.120491, best fit=0.701300, best_overall=0.701300, mean_diversity=0.158481,
indivs=32432182, elapsed_secs=48144, mean=0.631416, stdev=0.080929, best fit=0.702700, best_overall=0.702700, mean_diversity=0.140970,
indivs=22264269, elapsed_secs=43170, mean=0.637139, stdev=0.111541, best fit=0.701400, best_overall=0.701400, mean_diversity=0.170333,
indivs=27737497, elapsed_secs=47081, mean=0.621661, stdev=0.132129, best fit=0.703500, best_overall=0.703500, mean_diversity=0.125150,
indivs=18334690, elapsed_secs=50547, mean=0.545227, stdev=0.215710, best fit=0.703500, best_overall=0.703500, mean_diversity=0.103013,
indivs=17899856, elapsed_secs=46335, mean=0.582055, stdev=0.166655, best fit=0.690100, best_overall=0.690100, mean_diversity=0.098210,
indivs=32513548, elapsed_secs=41808, mean=0.630635, stdev=0.124064, best fit=0.701400, best_overall=0.701400, mean_diversity=0.077342,
indivs=26644610, elapsed_secs=35801, mean=0.609595, stdev=0.161976, best fit=0.701900, best_overall=0.701900, mean_diversity=0.108634,
indivs=21537387, elapsed_secs=35283, mean=0.635181, stdev=0.072934, best fit=0.695600, best_overall=0.695600, mean_diversity=0.115774,
indivs=15877331, elapsed_secs=63685, mean=0.582794, stdev=0.186402, best fit=0.696400, best_overall=0.696400, mean_diversity=0.106545,
indivs=19564277, elapsed_secs=59486, mean=0.607142, stdev=0.145186, best fit=0.698600, best_overall=0.698600, mean_diversity=0.174457,
indivs=15899326, elapsed_secs=51792, mean=0.576226, stdev=0.205733, best fit=0.698100, best_overall=0.698100, mean_diversity=0.055552,
indivs=19906316, elapsed_secs=44228, mean=0.608578, stdev=0.171398, best fit=0.702200, best_overall=0.702200, mean_diversity=0.171139,
indivs=24065887, elapsed_secs=46247, mean=0.553593, stdev=0.167068, best fit=0.702600, best_overall=0.702600, mean_diversity=0.151947,


Baseline Full QD

indivs=37901853, elapsed_secs=51236, mean=0.539186, stdev=0.115347, best fit=0.695768, best_overall=0.695768, mean_diversity=0.219683,

indivs=33844403, elapsed_secs=43182, mean=0.581782, stdev=0.103055, best fit=0.692900, best_overall=0.692900, mean_diversity=0.149211,
indivs=38172507, elapsed_secs=57580, mean=0.505641, stdev=0.103603, best fit=0.697500, best_overall=0.697500, mean_diversity=0.254116,
indivs=18173785, elapsed_secs=41084, mean=0.500749, stdev=0.048431, best fit=0.696100, best_overall=0.696100, mean_diversity=0.143801,
indivs=42493000, elapsed_secs=51270, mean=0.561548, stdev=0.105324, best fit=0.694700, best_overall=0.694700, mean_diversity=0.321933,
indivs=44418762, elapsed_secs=47108, mean=0.524944, stdev=0.177353, best fit=0.700800, best_overall=0.700800, mean_diversity=0.099728,
indivs=47431832, elapsed_secs=58812, mean=0.501679, stdev=0.019378, best fit=0.693800, best_overall=0.693800, mean_diversity=0.261734,
indivs=29170810, elapsed_secs=54251, mean=0.440177, stdev=0.211996, best fit=0.703600, best_overall=0.703600, mean_diversity=0.420142,
indivs=37008358, elapsed_secs=38802, mean=0.508080, stdev=0.053386, best fit=0.700200, best_overall=0.700200, mean_diversity=0.211123,
indivs=36509978, elapsed_secs=48853, mean=0.547530, stdev=0.098907, best fit=0.699900, best_overall=0.699900, mean_diversity=0.396392,
indivs=30045709, elapsed_secs=57115, mean=0.486551, stdev=0.099194, best fit=0.689600, best_overall=0.689600, mean_diversity=0.186712,
indivs=35019685, elapsed_secs=58249, mean=0.542341, stdev=0.155197, best fit=0.692200, best_overall=0.692200, mean_diversity=0.293806,
indivs=22458392, elapsed_secs=63658, mean=0.478632, stdev=0.143487, best fit=0.701500, best_overall=0.701500, mean_diversity=0.313259,
indivs=33020271, elapsed_secs=48004, mean=0.515293, stdev=0.098683, best fit=0.700900, best_overall=0.700900, mean_diversity=0.255134,
indivs=32211799, elapsed_secs=51029, mean=0.616344, stdev=0.107223, best fit=0.702100, best_overall=0.702100, mean_diversity=0.156398,
indivs=32108492, elapsed_secs=50586, mean=0.577813, stdev=0.120725, best fit=0.690900, best_overall=0.690900, mean_diversity=0.109689,
indivs=30076041, elapsed_secs=55644, mean=0.483876, stdev=0.109949, best fit=0.702000, best_overall=0.702000, mean_diversity=0.189467,
indivs=30750916, elapsed_secs=50438, mean=0.503154, stdev=0.035342, best fit=0.701100, best_overall=0.701100, mean_diversity=0.156619,
indivs=39750750, elapsed_secs=52153, mean=0.482275, stdev=0.127519, best fit=0.691400, best_overall=0.691400, mean_diversity=0.201916,
indivs=50720020, elapsed_secs=48148, mean=0.552038, stdev=0.142889, best fit=0.687100, best_overall=0.687100, mean_diversity=0.175146,
indivs=27899180, elapsed_secs=62616, mean=0.604731, stdev=0.138217, best fit=0.699800, best_overall=0.699800, mean_diversity=0.217658,
indivs=26894568, elapsed_secs=56468, mean=0.571998, stdev=0.147370, best fit=0.702000, best_overall=0.702000, mean_diversity=0.210996,
indivs=50782298, elapsed_secs=50834, mean=0.508977, stdev=0.084694, best fit=0.698200, best_overall=0.698200, mean_diversity=0.277994,
indivs=57137177, elapsed_secs=58167, mean=0.555130, stdev=0.065876, best fit=0.695500, best_overall=0.695500, mean_diversity=0.105606,
indivs=21209453, elapsed_secs=49436, mean=0.565214, stdev=0.089971, best fit=0.696900, best_overall=0.696900, mean_diversity=0.274194,
indivs=48307331, elapsed_secs=40597, mean=0.515485, stdev=0.045932, best fit=0.676700, best_overall=0.676700, mean_diversity=0.311502,
indivs=37535374, elapsed_secs=48313, mean=0.532663, stdev=0.098177, best fit=0.700600, best_overall=0.700600, mean_diversity=0.452419,
indivs=33930667, elapsed_secs=56454, mean=0.492128, stdev=0.111125, best fit=0.691600, best_overall=0.691600, mean_diversity=0.354583,
indivs=38454215, elapsed_secs=40643, mean=0.593812, stdev=0.163903, best fit=0.701700, best_overall=0.701700, mean_diversity=0.209036,
indivs=51845025, elapsed_secs=48119, mean=0.495357, stdev=0.126541, best fit=0.690200, best_overall=0.690200, mean_diversity=0.180842,
indivs=26217835, elapsed_secs=47130, mean=0.555071, stdev=0.137477, best fit=0.696900, best_overall=0.696900, mean_diversity=0.140803,
indivs=27502983, elapsed_secs=52391, mean=0.481962, stdev=0.142522, best fit=0.699600, best_overall=0.699600, mean_diversity=0.275414,
indivs=39832123, elapsed_secs=63351, mean=0.514146, stdev=0.152081, best fit=0.700600, best_overall=0.700600, mean_diversity=0.320570,
indivs=37889194, elapsed_secs=52223, mean=0.458438, stdev=0.122376, best fit=0.688300, best_overall=0.688300, mean_diversity=0.115858,
indivs=51893439, elapsed_secs=47042, mean=0.474591, stdev=0.166575, best fit=0.699500, best_overall=0.699500, mean_diversity=0.193469,
indivs=38494905, elapsed_secs=43151, mean=0.524255, stdev=0.058670, best fit=0.692100, best_overall=0.692100, mean_diversity=0.123167,
indivs=31874832, elapsed_secs=36594, mean=0.562307, stdev=0.146762, best fit=0.690100, best_overall=0.690100, mean_diversity=0.248869,
indivs=26106454, elapsed_secs=65987, mean=0.574457, stdev=0.198640, best fit=0.690500, best_overall=0.690500, mean_diversity=0.101834,
indivs=26649055, elapsed_secs=52886, mean=0.556484, stdev=0.206125, best fit=0.696800, best_overall=0.696800, mean_diversity=0.087700,
indivs=30068165, elapsed_secs=54281, mean=0.503287, stdev=0.139328, best fit=0.701400, best_overall=0.701400, mean_diversity=0.224968,
indivs=29022641, elapsed_secs=43641, mean=0.623485, stdev=0.075903, best fit=0.690900, best_overall=0.690900, mean_diversity=0.199229,
indivs=59835389, elapsed_secs=46326, mean=0.534398, stdev=0.093446, best fit=0.697000, best_overall=0.697000, mean_diversity=0.211341,
indivs=27337644, elapsed_secs=44951, mean=0.492963, stdev=0.053238, best fit=0.695900, best_overall=0.695900, mean_diversity=0.155792,
indivs=49733457, elapsed_secs=64080, mean=0.613437, stdev=0.091879, best fit=0.694200, best_overall=0.694200, mean_diversity=0.094542,
indivs=40934339, elapsed_secs=60811, mean=0.505183, stdev=0.132913, best fit=0.698700, best_overall=0.698700, mean_diversity=0.186239,
indivs=30686787, elapsed_secs=36249, mean=0.606228, stdev=0.149451, best fit=0.699900, best_overall=0.699900, mean_diversity=0.137358,
indivs=39414702, elapsed_secs=46665, mean=0.570395, stdev=0.112186, best fit=0.697500, best_overall=0.697500, mean_diversity=0.127395,
indivs=29008004, elapsed_secs=53387, mean=0.532507, stdev=0.094494, best fit=0.691800, best_overall=0.691800, mean_diversity=0.272202,
indivs=44043485, elapsed_secs=52441, mean=0.537778, stdev=0.064782, best fit=0.693900, best_overall=0.693900, mean_diversity=0.415568,
indivs=47775171, elapsed_secs=56247, mean=0.557546, stdev=0.078071, best fit=0.692200, best_overall=0.692200, mean_diversity=0.408778,
indivs=33081021, elapsed_secs=51996, mean=0.499735, stdev=0.059676, best fit=0.691100, best_overall=0.691100, mean_diversity=0.187615,
indivs=27549413, elapsed_secs=53352, mean=0.491916, stdev=0.077299, best fit=0.699900, best_overall=0.699900, mean_diversity=0.202157,
indivs=56142616, elapsed_secs=64063, mean=0.589534, stdev=0.084625, best fit=0.693500, best_overall=0.693500, mean_diversity=0.226227,
indivs=51777486, elapsed_secs=39645, mean=0.576219, stdev=0.135898, best fit=0.695900, best_overall=0.695900, mean_diversity=0.192344,
indivs=61684474, elapsed_secs=33337, mean=0.583439, stdev=0.098676, best fit=0.692500, best_overall=0.692500, mean_diversity=0.244744,
indivs=30226195, elapsed_secs=44205, mean=0.587484, stdev=0.147913, best fit=0.698300, best_overall=0.698300, mean_diversity=0.208671,
indivs=31532906, elapsed_secs=43564, mean=0.551191, stdev=0.067758, best fit=0.696700, best_overall=0.696700, mean_diversity=0.251140,
indivs=36778383, elapsed_secs=58227, mean=0.509775, stdev=0.163761, best fit=0.698500, best_overall=0.698500, mean_diversity=0.097873,
indivs=42819664, elapsed_secs=54843, mean=0.520119, stdev=0.110606, best fit=0.701400, best_overall=0.701400, mean_diversity=0.175625,
indivs=74210565, elapsed_secs=57138, mean=0.535187, stdev=0.136285, best fit=0.692900, best_overall=0.692900, mean_diversity=0.317868,
indivs=38576365, elapsed_secs=42293, mean=0.496914, stdev=0.053449, best fit=0.691400, best_overall=0.691400, mean_diversity=0.091700,
indivs=31390044, elapsed_secs=59785, mean=0.565799, stdev=0.103807, best fit=0.690100, best_overall=0.690100, mean_diversity=0.248612,
indivs=38697612, elapsed_secs=48760, mean=0.503387, stdev=0.089052, best fit=0.698200, best_overall=0.698200, mean_diversity=0.240573,
indivs=56268128, elapsed_secs=60793, mean=0.576302, stdev=0.093156, best fit=0.688000, best_overall=0.688000, mean_diversity=0.307973,
indivs=39149465, elapsed_secs=61325, mean=0.524137, stdev=0.058249, best fit=0.691800, best_overall=0.691800, mean_diversity=0.168190,
indivs=39318267, elapsed_secs=44791, mean=0.507273, stdev=0.091414, best fit=0.700600, best_overall=0.700600, mean_diversity=0.265534,
indivs=27622999, elapsed_secs=55469, mean=0.572258, stdev=0.164252, best fit=0.698000, best_overall=0.698000, mean_diversity=0.186466,
indivs=36069642, elapsed_secs=41922, mean=0.499631, stdev=0.140569, best fit=0.699100, best_overall=0.699100, mean_diversity=0.382346,
indivs=28997600, elapsed_secs=41689, mean=0.499087, stdev=0.133986, best fit=0.701500, best_overall=0.701500, mean_diversity=0.320971,
indivs=46917518, elapsed_secs=30172, mean=0.537745, stdev=0.064719, best fit=0.674900, best_overall=0.674900, mean_diversity=0.268270,
indivs=46580977, elapsed_secs=60942, mean=0.584888, stdev=0.114072, best fit=0.699000, best_overall=0.699000, mean_diversity=0.148528,
indivs=33555743, elapsed_secs=54928, mean=0.577264, stdev=0.139958, best fit=0.699500, best_overall=0.699500, mean_diversity=0.129465,
indivs=45146223, elapsed_secs=57686, mean=0.552217, stdev=0.115805, best fit=0.687200, best_overall=0.687200, mean_diversity=0.304542,
indivs=32949766, elapsed_secs=60735, mean=0.601061, stdev=0.183958, best fit=0.702300, best_overall=0.702300, mean_diversity=0.096146,
indivs=36922042, elapsed_secs=61077, mean=0.516001, stdev=0.063680, best fit=0.700000, best_overall=0.700000, mean_diversity=0.334780,
indivs=37512616, elapsed_secs=41598, mean=0.529287, stdev=0.086581, best fit=0.695100, best_overall=0.695100, mean_diversity=0.429101,
indivs=28682502, elapsed_secs=45532, mean=0.546803, stdev=0.068254, best fit=0.692000, best_overall=0.692000, mean_diversity=0.213725,
indivs=34938810, elapsed_secs=70380, mean=0.489545, stdev=0.155377, best fit=0.689000, best_overall=0.689000, mean_diversity=0.351731,
indivs=40918504, elapsed_secs=52746, mean=0.478038, stdev=0.130216, best fit=0.698800, best_overall=0.698800, mean_diversity=0.094985,
indivs=39568206, elapsed_secs=49828, mean=0.559354, stdev=0.115235, best fit=0.700200, best_overall=0.700200, mean_diversity=0.180195,
indivs=44540453, elapsed_secs=60894, mean=0.512050, stdev=0.185978, best fit=0.700400, best_overall=0.700400, mean_diversity=0.235198,
indivs=17905536, elapsed_secs=49100, mean=0.617235, stdev=0.169190, best fit=0.701700, best_overall=0.701700, mean_diversity=0.052686,
indivs=35014425, elapsed_secs=43950, mean=0.567136, stdev=0.085958, best fit=0.693100, best_overall=0.693100, mean_diversity=0.286660,
indivs=25085838, elapsed_secs=47884, mean=0.541059, stdev=0.079079, best fit=0.691600, best_overall=0.691600, mean_diversity=0.314205,
indivs=71409355, elapsed_secs=62889, mean=0.547192, stdev=0.117161, best fit=0.697200, best_overall=0.697200, mean_diversity=0.112286,
indivs=38836335, elapsed_secs=59750, mean=0.542483, stdev=0.172578, best fit=0.687800, best_overall=0.687800, mean_diversity=0.105669,
indivs=35058041, elapsed_secs=57223, mean=0.589840, stdev=0.140641, best fit=0.700600, best_overall=0.700600, mean_diversity=0.064920,
indivs=28360718, elapsed_secs=42259, mean=0.566677, stdev=0.086021, best fit=0.691000, best_overall=0.691000, mean_diversity=0.139436,
indivs=27717275, elapsed_secs=41088, mean=0.613620, stdev=0.145755, best fit=0.700100, best_overall=0.700100, mean_diversity=0.098892,
indivs=36824323, elapsed_secs=49480, mean=0.579879, stdev=0.129771, best fit=0.702100, best_overall=0.702100, mean_diversity=0.182270,
indivs=48458157, elapsed_secs=49772, mean=0.563749, stdev=0.193261, best fit=0.700900, best_overall=0.700900, mean_diversity=0.245795,
indivs=30157833, elapsed_secs=51289, mean=0.582658, stdev=0.102125, best fit=0.702000, best_overall=0.702000, mean_diversity=0.473721,
indivs=53943225, elapsed_secs=48332, mean=0.516769, stdev=0.129009, best fit=0.689300, best_overall=0.689300, mean_diversity=0.345449,
indivs=44559122, elapsed_secs=42225, mean=0.514637, stdev=0.134494, best fit=0.696400, best_overall=0.696400, mean_diversity=0.386305,
indivs=40698065, elapsed_secs=56660, mean=0.614087, stdev=0.098129, best fit=0.700800, best_overall=0.700800, mean_diversity=0.080497,
indivs=44631153, elapsed_secs=66133, mean=0.503965, stdev=0.027759, best fit=0.701400, best_overall=0.701400, mean_diversity=0.044361,
indivs=40897570, elapsed_secs=51516, mean=0.563662, stdev=0.157065, best fit=0.686500, best_overall=0.686500, mean_diversity=0.183060,
indivs=33692982, elapsed_secs=34955, mean=0.393226, stdev=0.192834, best fit=0.701600, best_overall=0.701600, mean_diversity=0.041291,
indivs=30372924, elapsed_secs=54374, mean=0.515872, stdev=0.159659, best fit=0.694900, best_overall=0.694900, mean_diversity=0.367324,
indivs=26048215, elapsed_secs=55018, mean=0.590821, stdev=0.104890, best fit=0.693100, best_overall=0.693100, mean_diversity=0.150064,
indivs=38686646, elapsed_secs=48577, mean=0.595581, stdev=0.124738, best fit=0.687600, best_overall=0.687600, mean_diversity=0.257824,


Baseline

indivs=1346162, elapsed_secs=37871, mean=0.592415, stdev=0.185862, best fit=0.685328, best_overall=0.685328, mean_diversity=0.142508,

